Latitude,Longitude,Elevation,Name
65.05194,-16.64806,0.955,ASK
65.20461,-16.86597,0.536,BRUN
65.07739,-16.93341,0.801,DDAL
65.02470,-17.09217,0.798,FJAS
65.18279,-16.49796,0.728,FLAT
64.84354,-17.02693,0.838,FLUR
65.19875,-16.21843,0.491,HELI
65.04748,-16.52985,0.718,HOTT
64.89633,-16.97921,0.849,HRIM
65.15577,-16.67551,0.697,HRUR
65.36317,-16.84383,0.517,KODA
65.29024,-16.56726,0.593,KOLL
64.85278,-16.45230,0.726,LIND
65.08676,-16.32961,0.572,MIDF
64.98440,-16.65119,0.702,MOFO
65.15550,-16.36895,0.639,MYVO
65.03933,-16.70164,1.209,OSKV
64.98513,-16.88639,1.022,RODG
65.11746,-16.57498,0.68,SVAD
64.91658,-16.78473,0.715,TOHR
65.10338,-16.11950,0.528,TOLI
65.03605,-16.31867,0.623,UTYR
65.38205,-16.37467,0.507,VEGG
